URL,Alt,Título,Categoría,Texto
https://ik.imagekit.io/ivibitmt/Portafolio/BYS%20primavera.webp?updatedAt=1770647784833,Ilustración digital para la portada de una revista hospitalaria,Botiquín y Sonrisas primavera,ilustración digital,Portada de revista
https://ik.imagekit.io/ivibitmt/Portafolio/BYS%20oto%C3%B1o.webp?updatedAt=1770647784848,Ilustración digital para la portada de una revista hospitalaria,Botiquín y Sonrisas otoño,ilustración digital,Portada de revista
https://ik.imagekit.io/ivibitmt/Portafolio/Jeremie%20Belpois.webp?updatedAt=1770647784829,Ilustración digital de un personaje de la serie animada Código Lyoko,Jeremie Belpois,character design,Fan art
https://ik.imagekit.io/ivibitmt/Portafolio/Floravante%20azul%202%20wepb.webp?updatedAt=1770310980953,Ilustración digital de un bogavante,Floravante,ilustración digital,Diseño original
https://ik.imagekit.io/ivibitmt/Portafolio/Splatoon_2024.webp?updatedAt=1770647784922,Ilustración de un personaje inventado de splatoon,Splatoon fanart, fan art, fan art
https://ik.imagekit.io/ivibitmt/Portafolio/MACH1N2A%20fondo%20blanco.webp
